mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.40457411007666,0.0294888803890917,0.0953760164807944,0.000699405761662717,0.00149748560326047,0.00591645409406288,0.005159221850676,0.302683584745238,0.00640032650224566,0.0441054082508258,100,200,263400.811832624,8.13827532061555E-07,3.3168711200646,1,1000,1.38629,1924600.67764914,1045900,0.0998405991380407,6.41100650667088,100,3881.1483189731,906.58547532218,2974.59796281975,552
0.39818430843306,0.0319999945437693,0.0940000053978797,0.000699679558931356,0.00149999970861598,0.00419761626779355,0.00509560669200385,0.300000018548523,0.00640000032356747,0.0413510604995394,100,200,253067.719248154,8.1399947834389E-07,4.23004714728625,1,1000,1.38629,1752577.7612523,1045900,0.144943033117933,4.84717263345186,100,3340.83059410655,1043.99326001778,2296.84698688249,553
0.401290001822329,0.0315142629768193,0.0999999999799204,0.000575146096581351,0.0014207059190139,0.00699987649597047,0.00776769295366449,0.300000003096423,0.00644760209876702,0.0420700286280962,100,200,218354.988808898,6.96141895207854E-07,7.77541760794736,1,1000,1.38629,1902427.08601181,1045900,0.34711525258885,4.48107343598287,100,3941.61571859339,1391.62200174764,2549.99615467721,554
0.406846047079903,0.0275742537185612,0.0943900889590454,0.000521491776627189,0.00148315791233055,0.00248014589485554,0.00500603326637228,0.306570336043018,0.00654082902661712,0.0396189132860959,100,200,190611.176155482,8.09944366784955E-07,1.14133619874354,1,1000,1.38629,1895189.06989027,1045900,0.105988924518961,3.73840705107792,100,3246.49474065884,1442.45824745811,1804.04720306537,555
0.401260320863932,0.0283854806499904,0.0948133664960075,0.000439736770139131,0.00130074785435951,0.0046077811545111,0.00527248482706421,0.300436603807398,0.00669981025884564,0.0420420165097575,100,200,264608.789658704,8.13998192254791E-07,2.16630627317321,1,1000,1.38629,1886020.14894268,1045900,0.168830222419314,4.52447536421636,100,3952.11127499108,1561.8790653576,2390.24976784839,556
0.406762619113776,0.0270000006400668,0.0940000138512255,0.000638536511164534,0.00149972567562799,0.00393599418693855,0.00515046465593849,0.305854332803073,0.00656342714236153,0.0443123171707282,100,200,192929.362740721,8.13879148851032E-07,1.85195905676145,1,1000,1.38629,1821943.5722852,1045900,0.0295791567466924,3.92920679269793,100,2927.95885253328,1075.11127624735,1852.854711527,557
0.400800588383307,0.0294960742549636,0.0940001365332083,0.000699997022369281,0.00140210032292837,0.00393789794848211,0.0106907623155883,0.300117861859441,0.00657134475979814,0.041494717331368,100,200,245150.540895754,8.13793416994634E-07,2.44723531130832,1,1000,1.38629,1795846.66143106,1045900,0.334645876059871,3.68289817227881,100,3852.60198009227,1183.26103950921,2669.34832954266,558
0.400609051781241,0.0272405256106251,0.094002718324554,0.000699327044074934,0.00149434369741224,0.00478399287393188,0.00503391775080867,0.301785729115582,0.00640119706797861,0.0443129987186587,100,200,168224.647866251,8.13607271401453E-07,3.9982367545133,1,1000,1.38629,1835692.71810155,1045900,0.0342535521084037,6.16765117967742,100,2938.66915833817,1093.9252909808,1844.74904031426,559
0.406930013853287,0.0303828768338758,0.0940000573000763,0.000640313663271509,0.00144774513126406,0.00332510232601388,0.00967521715299304,0.306341636208241,0.00640000502439043,0.0439877211528982,100,200,213869.629158598,8.13974210852668E-07,3.36833595968049,1,1000,1.38629,1756073.60854594,1045900,0.106323984670046,4.44704891382216,100,3311.61970911937,1120.67440870883,2190.95737218622,560
0.390014136240116,0.0316600030728135,0.0959223502854399,0.000569184596541346,0.0014125705620623,0.00697332317132449,0.00500045132191577,0.301475483348342,0.00659474060352121,0.0392563549590634,100,200,177841.73237761,8.13989947900669E-07,3.13387846633209,1,1000,1.38629,1892670.39729655,1045900,0.0577545361742032,3.27628659419538,100,5131.72430471581,2388.30920603968,2743.42531721547,561
0.400667732287438,0.0319999999903708,0.094000000000759,0.000643630860093985,0.00149995925496576,0.00315795598212342,0.00800751609181369,0.303007698765467,0.00640000050725839,0.0443129993856819,100,200,217233.05417973,8.13999617392949E-07,0.998977968521184,1,1000,1.38629,1939999.14727295,1045900,0.225369992643636,4.48930503230925,100,2711.30157188781,927.39091896659,1783.91216492614,562
0.400309689280586,0.0311937182477929,0.0961390905827228,0.000654759358770897,0.00148659584632767,0.0069999926435027,0.0149997548761884,0.300000000305697,0.00651465481798917,0.0403344565903084,100,200,197948.931179007,8.13002226006498E-07,2.28653353452703,1,1000,1.38629,1848963.40218093,1045900,0.07615283943478,4.64135410948932,100,3443.04593015203,815.193032037233,2627.85888411786,563
0.403012619906986,0.0317408892863057,0.0953045948548204,0.000690017872563421,0.001499659506133,0.00382517342928831,0.0106757180967454,0.303998164907719,0.00650436408099741,0.0437346584483554,100,200,206915.296303252,8.13979846155179E-07,0.719868708742385,1,1000,1.38629,1798090.24476579,1045900,0.0229229285284484,4.91055175326566,100,2848.74455110322,932.377446317056,1916.37168717328,564
0.39817885509796,0.0319998427157031,0.0961342339397569,0.000699976312018851,0.00149999870912761,0.00443679952782793,0.0055340709463015,0.300518338054194,0.00657394343924975,0.0435421332624493,100,200,229999.665981362,6.61000389500955E-07,1.94058457276981,1,1000,1.38629,1782265.16104359,1045900,0.0294388616736684,3.24743941306168,100,3137.6498583933,1136.41827945132,2001.23792375898,565
0.390025996956044,0.0315383526169838,0.0944408439296048,0.000607058923662098,0.00149999796287201,0.00647254932565884,0.00669873795390727,0.300000192170125,0.00649686098243752,0.0443129893516096,100,200,186807.105674451,7.16530299109062E-07,0.4688840755346,1,1000,1.38629,1951987.21311972,1045900,0.0201701752209644,4.08348949974306,100,3860.03101366988,1436.9482087857,2423.08937335383,566
0.406999779389403,0.0319999339501781,0.0970613108795821,0.000694888714318772,0.0014999995608949,0.00287520501019778,0.00500000686734169,0.305688682153779,0.00640000009313492,0.0413089374554639,100,200,262535.122602439,8.13997699624242E-07,5.45182707066592,1,1000,1.38629,1857102.01426052,1045900,0.030121472816936,4.2776487830096,100,3144.11247028414,1165.76223394267,1978.38248943988,567
0.403610249118477,0.0290443120873565,0.095572225730137,0.000699936860535822,0.00142925537132348,0.00187139730297019,0.00938189511508545,0.300041490028074,0.00664339377948243,0.0428871083361679,100,200,218541.603132913,8.13186717735289E-07,0.460707398620645,1,1000,1.38629,1948527.45662602,1045900,0.379997393730008,5.12172868727411,100,3063.11487317267,1171.24515709302,1891.88933048803,568
0.405028147837394,0.0315975706808175,0.0940342561524339,0.000562302538629195,0.0013655467683038,0.00275976637325461,0.00716161719451605,0.306286886940719,0.00660808370722333,0.0387816471707043,100,200,167968.748319387,7.9828785111927E-07,3.47383562973213,1,1000,1.38629,1831198.55025131,1045900,0.224495787359775,3.66990903353581,100,3446.94488192453,1178.79638797817,2268.22872419312,569
0.406935944943803,0.0301651321115495,0.0957248706211299,0.000698691824710418,0.00146634908646151,0.00511485777877897,0.00845549428211292,0.305117193600312,0.00653113157655651,0.0443129916666162,100,200,267649.997812117,6.47594126225276E-07,3.15417742274124,1,1000,1.38629,1980678.01948928,1045900,0.130549759726471,4.37055482246738,100,3424.50188586955,1095.08460121848,2329.44086972049,570
0.403175728470461,0.0270555883076361,0.0956798914396258,0.000699999999384374,0.00149933117789413,0.0023654863113661,0.00500000000659076,0.300537935665208,0.00640009485219631,0.0421773458572171,100,200,207117.940811831,8.13999999597365E-07,6.28349521390289,1,1000,1.38629,1878701.46343981,1045900,0.289732177927812,6.41965180700258,100,3197.56486893355,1396.50613259087,1801.06295493758,571
0.406999999991232,0.0271230231747435,0.0950816081051326,0.000683800795046714,0.00143522113326019,0.00691235076242741,0.0078081200573791,0.307088233973392,0.00640033870312255,0.0413935215917107,100,200,191531.824112495,8.13911105875239E-07,3.00532094128658,1,1000,1.38629,1759533.47398697,1045900,0.211073243991839,3.47495861521057,100,3569.88609748935,1121.90711000616,2447.98185562437,572
0.402285550509319,0.0270272500064188,0.0950653073605611,0.000699999701040503,0.00149999931045078,0.00361162219245314,0.00555579676837333,0.300006590063382,0.00643902984678001,0.0443129992244888,100,200,205182.442638644,8.1399044120879E-07,7.97123015014382,1,1000,1.38629,1752779.57019646,1045900,0.021897477259947,4.2896832379527,100,2943.81198087893,1180.34735866456,1763.46528787654,573
0.406976788987919,0.0286675726885264,0.0945912960189616,0.000668117906623635,0.00140944839100196,0.00371435862742313,0.00915596299418358,0.305425755822084,0.00656661190093536,0.044304042575095,100,200,166858.380529922,8.13937464308683E-07,0.449227218230533,1,1000,1.38629,1756113.74603132,1045900,0.306304898773295,4.88245936469,100,2954.89140513261,960.673128140465,1994.25255657628,574
0.400238352670375,0.0270417146969463,0.095694498729476,0.000667549850383573,0.00142645100424365,0.00430410463951474,0.00691995220972333,0.300000005046503,0.00652325365580756,0.0415230399923719,100,200,265718.996478438,8.13894961986217E-07,1.84084308083335,1,1000,1.38629,1888698.3735407,1045900,0.379999960887237,3.85697640414803,100,4122.04939847643,1686.46425320146,2435.59589955872,575
0.403131094160629,0.0309822553416516,0.0940294275676175,0.000699688080638032,0.00149999610404614,0.00309862617638922,0.00638619439406774,0.301904357220077,0.00654614478498767,0.0370485591468945,100,200,201620.780027227,8.13998332757974E-07,2.84971134252264,1,1000,1.38629,1766385.29576231,1045900,0.203253440624011,5.78805150441719,100,3789.8311193976,1149.5034395261,2640.35741048875,576
0.398019389794403,0.0314402932643166,0.0951947950916196,0.000671437851163412,0.00149921842912919,0.00674990453193818,0.00629723311286891,0.308775351442415,0.0064715961954882,0.0443085684779183,100,200,248784.334675251,8.13871964113573E-07,2.39214208826672,1,1000,1.38629,1845013.13671189,1045900,0.0200045981292696,5.85221583904701,100,4570.34901043815,1921.86565415236,2648.48095166351,577
0.403328711475041,0.0317548647275105,0.0962280214112673,0.000469636926894012,0.00147596782908814,0.00481501349224799,0.00663835359359501,0.302930246934121,0.00642972670712752,0.0389911927095401,100,200,186815.555127035,8.1263763559007E-07,6.88790494622338,1,1000,1.38629,1962504.73234021,1045900,0.15613874175089,3.24273441563153,100,3436.29360213365,987.840186280506,2448.49037133935,578
0.406999491667773,0.0270001584802815,0.0967711314323687,0.000663742106404194,0.0014619367070798,0.00492242563585444,0.00837675620270183,0.301430471298914,0.00648606207427289,0.0400108973246367,100,200,190560.275528603,8.13942157002357E-07,5.05782527190454,1,1000,1.38629,1897185.52540582,1045900,0.0305740888075574,5.75925805593732,100,3233.14868936196,965.008161486941,2268.18344281497,579
0.406772188568426,0.0319999999950722,0.0940177913676092,0.00069989801902667,0.00149999896788309,0.00596409750621424,0.00732119137541265,0.310999081636446,0.00640006015344923,0.040709925222477,100,200,204575.178869902,8.13999742736371E-07,6.23956562807074,1,1000,1.38629,1778822.49223256,1045900,0.379999999961237,5.70443425451618,100,3794.06417656387,1310.7873577658,2483.31067027687,580
0.402165325238403,0.0303038484805972,0.0940469359832284,0.000686781114585964,0.00141677423447153,0.0069999815456533,0.00761916888927224,0.303370992349417,0.0067999410230881,0.0381704050904266,100,200,225366.390211949,8.13241979549051E-07,2.77902011511978,1,1000,1.38629,1939126.75113309,1045900,0.379815316942696,3.47446962675246,100,4181.98518777392,891.8801209165,3290.20379207719,581
0.406999999923588,0.031999979579488,0.0947894129119759,0.000699999584658552,0.00149999978101927,0.00277783790772449,0.011423255896145,0.31052322725746,0.00640000769960594,0.0443129989087728,100,200,174981.392569534,8.13999628334479E-07,0.563710729412957,1,1000,1.38629,1786554.69510722,1045900,0.138188191958215,3.24829316336329,100,2694.73787546185,1055.97031058279,1638.77559690532,582
0.406833811938003,0.0294056334336998,0.0997345414637966,0.000699877604582161,0.00147264048578214,0.00297717882100089,0.00501199848626042,0.300089383480888,0.00640022041767489,0.0442537350463068,100,200,241300.176286388,8.13998747819029E-07,2.98652372558848,1,1000,1.38629,1947229.99432422,1045900,0.37480988257014,4.52551996028559,100,2877.64446734834,973.779611765324,1903.89225283299,583
0.406020758670973,0.0307136572899829,0.0955744721604076,0.000699729386245293,0.00149999922965592,0.00508688667631553,0.00711028688581843,0.30742010722695,0.0064000013888825,0.0443129999148032,100,200,250972.391874562,8.13883804784069E-07,3.26294262511698,1,1000,1.38629,1971781.60802145,1045900,0.218972591918873,4.45110544574311,100,3173.87078468026,1074.56515267251,2099.31185103914,584
0.404417994779935,0.0291520937980887,0.0987621460035879,0.000699999954336404,0.00148071160360373,0.0041658720291676,0.00881586077189826,0.300000025793951,0.00640000001538881,0.0432875785942055,100,200,195755.532427147,8.13991458297804E-07,5.44634768838887,1,1000,1.38629,1860022.74810192,1045900,0.101591090008224,3.24187511719397,100,3106.25767708928,1187.10368537051,1919.16540698281,585
0.401584818242258,0.0298561259323454,0.097552152062119,0.000589749327891789,0.00149310165995854,0.00698916827391567,0.00504292055408827,0.303335577446943,0.00640015716213437,0.0438711042647356,100,200,193509.490863105,8.13885964192228E-07,2.78474350927492,1,1000,1.38629,1922481.57633762,1045900,0.224040234706458,3.24613841842366,100,4508.78055416997,1020.85823808573,3487.97890967222,586
0.404489045270116,0.0270000001329024,0.0946006086852344,0.000699999980255138,0.00149999317954758,0.0023047274072238,0.00570338830588509,0.300216544428043,0.00640000055194862,0.0443121257728057,100,200,232472.578022659,8.13929918309797E-07,1.69985317656988,1,1000,1.38629,1766177.0781375,1045900,0.10655007398149,5.18221994218536,100,2758.68797492347,993.195944200023,1765.5252174684,587
0.404284125051976,0.0317437720153239,0.0970514349908982,0.000699999838403578,0.0014999492011659,0.00422204314186229,0.00541574503114622,0.305181105301388,0.0064002564839326,0.0443129999829895,100,200,265060.096043937,8.13962813206208E-07,8.08129999988166,1,1000,1.38629,1987842.79138849,1045900,0.370175918354775,6.80082738412288,100,3315.45279516518,1268.42428995481,2047.03644405272,588
0.39397542780863,0.0276829296104202,0.0955512085696005,0.000699191268139014,0.00145175211375972,0.00697158366722624,0.00534908583102668,0.300364184782985,0.00652906782342173,0.0394353349713127,100,200,264281.686831807,8.13952169300803E-07,1.7241521323595,1,1000,1.38629,1838616.62165632,1045900,0.148504457779129,5.01688461684876,100,5650.86725278806,1941.31324972344,3709.58579478676,589
0.40456962521541,0.0319999997101037,0.0940171446197533,0.000697646701036741,0.00149999788350209,0.00159103008912944,0.00728092010423536,0.305701214393909,0.00659142566602619,0.0405873189501786,100,200,244387.805151785,8.13855842999906E-07,0.535089282971919,1,1000,1.38629,1779180.30361017,1045900,0.326653977691061,5.71199276576466,100,3412.6757539407,1302.75607650212,2109.93401354448,590
0.398836229488641,0.0288670393852882,0.094011405738845,0.000697528347817614,0.00145752975529872,0.00505790459924353,0.00827720359942749,0.300020055539918,0.00640006847460403,0.0435346531829035,100,200,209974.866611527,8.13923248405182E-07,5.23804585572337,1,1000,1.38629,1762932.7120182,1045900,0.152531484444014,5.33380611679769,100,3347.43493690267,1222.42747023098,2125.01607161181,591
0.394224910363341,0.0319999999859898,0.0940001689681628,0.000695810923112922,0.00147413008391282,0.00699999840227592,0.00927454720843717,0.305022851155034,0.00640003569267895,0.0440508501564209,100,200,173088.262691847,8.13910038321543E-07,0.533494818616027,1,1000,1.38629,1942613.94259537,1045900,0.24013148212957,4.2747012145376,100,3804.84875930205,1345.78604245563,2459.08150146216,592
